den,slovo
1,léto
2,zboží
3,licence
4,pěstování
5,růst
6,vůz
7,orgán
8,snaha
9,server
10,počítač
11,organizace
12,výzkum
13,kněz
14,prvek
15,pomoc
16,televize
17,řešení
18,průkaz
19,detail
20,těhotenství
21,vůně
22,prostředek
23,knihovna
24,prohlášení
25,stanovení
26,region
27,klášter
28,památka
29,test
30,snížení
31,hudebník
32,analýza
33,smysl
34,kód
35,cena
36,stanice
37,manželka
38,ulice
39,prezident
40,hvězda
41,tričko
42,vzor
43,vazba
44,kus
45,republika
46,skupina
47,instalace
48,příkaz
49,obal
50,informace
51,orientace
52,kniha
53,maso
54,osoba
55,dvojice
56,program
57,poslanec
58,vlak
59,soud
60,odpad
61,kolo
62,odpoledne
63,předseda
64,rodina
65,režisér
66,rekord
67,časopis
68,odpověď
69,baterie
70,recenze
71,vesnice
72,slunce
73,průběh
74,úvěr
75,věc
76,herečka
77,postup
78,krev
79,fotograf
80,říjen
81,revize
82,člověk
83,tlačítko
84,motor
85,poměr
86,dítě
87,ústav
88,látka
89,disk
90,inzerát
91,jeskyně
92,značka
93,duše
